SKU,timestamp,price
3201,1742749393,10.0
3201,1743962603,11.2
3246,1728880376,3.4
3246,1730653319,2.5
3246,1731258141,3.4
3246,1731863099,2.5
3246,1732467747,3.4
3246,1733072605,2.5
3246,1733677333,3.4
3246,1736701274,3.0
3246,1737306146,3.6
3246,1739120530,2.7
3246,1739725322,3.6
3246,1740330109,3.0
3246,1740934857,3.6
3246,1742749287,2.7
3246,1743962483,3.6
3356,1730048585,7.79
3356,1732467838,6.5
3356,1733072697,7.79
3356,1743962501,6.5
3414,1742527268,7.5
3414,1743354124,6.0
3414,1743962514,7.5
3466,1728880344,6.0
3466,1729443674,6.5
3466,1730653271,6.0
3466,1731258093,6.5
3466,1731863041,5.8
3466,1732467684,6.0
3466,1733072516,6.5
3466,1733677278,6.0
3466,1734282063,6.5
3466,1736701254,6.0
3466,1737306105,6.5
3466,1737910861,5.5
3466,1738515689,6.5
3466,1739120491,6.0
3466,1739725282,6.5
3466,1741539636,6.0
3466,1742144432,6.5
3466,1742749275,5.5
3466,1743354082,6.5
3466,1743962471,6.0
3966,1728880360,8.0
3966,1729443702,10.5
3966,1730048504,7.0
3966,1730653296,10.5
3966,1731258124,8.0
3966,1731863069,10.5
3966,1732467720,8.0
3966,1733072560,7.0
3966,1734282078,10.5
3966,1735491729,8.0
3966,1736701264,10.5
3966,1737306133,8.0
3966,1737910871,7.0
3966,1738515712,10.5
3966,1739120517,8.0
3966,1739725317,10.5
3966,1740330100,7.0
3966,1740934851,10.5
3966,1741539654,7.0
3966,1742749388,10.5
3966,1743354209,7.0
3966,1743962599,10.5
3979,1729875627,6.85
3979,1730048443,7.89
3979,1730134846,8.9
3979,1730653246,7.5
3979,1731258067,8.9
3979,1731344463,8.89
3979,1731863018,7.5
3979,1732467660,8.89
3979,1733072503,7.5
3979,1734282046,8.89
3979,1735491662,7.5
3979,1736096444,8.89
3979,1736701234,7.5
3979,1737306055,8.89
3979,1737910834,7.5
3979,1738515663,8.89
3979,1738602068,8.85
3979,1739120454,7.4
3979,1739725247,8.85
3979,1740330046,7.4
3979,1740934818,8.85
3979,1741539621,7.4
3979,1742144418,8.85
3979,1742749230,7.4
3979,1743354031,8.85
3981,1742527350,8.0
3981,1744135417,6.99
4021,1728880323,2.99
4021,1731258058,1.45
4021,1731862998,2.99
4021,1732467641,2.9
4021,1732554034,2.7
4021,1733072475,2.99
4021,1738515663,1.5
4021,1739120447,2.99
4021,1740934816,2.7
4021,1741539617,2.99
4062,1742527193,4.29
4062,1742527287,4.29
4062,1742749242,3.4
4062,1742749354,3.4
4062,1743354045,4.29
4062,1743354159,4.29
4062,1743962439,3.0
4062,1743962548,3.0
4066,1728880505,16.5
4066,1730739737,19.99
4214,1728880421,6.0
4214,1729443763,7.49
4214,1730048556,4.5
4214,1730134957,7.49
4214,1730307816,4.5
4214,1730653349,7.49
4214,1731258188,6.0
4214,1731863131,7.49
4214,1732467795,4.5
4214,1733072660,7.49
4214,1733677370,4.5
4214,1734282106,6.0
4214,1735491776,7.49
4214,1737306172,4.49
4214,1737910896,7.49
4214,1738515751,6.0
4214,1739120559,7.49
4214,1739725373,4.49
4214,1740330136,7.49
4214,1740934873,5.99
4214,1741539674,7.49
4214,1742144472,3.75
4214,1742749407,7.49
4214,1743354235,5.99
4214,1743962619,7.49
4240,1728880327,3.99
4240,1731258064,3.5
4240,1731863008,3.99
4240,1733677244,3.5
4240,1734282045,3.99
4240,1735491664,3.5
4240,1736096446,3.99
4240,1736701233,3.5
4240,1737306057,3.99
4240,1737910834,3.5
4240,1738515664,3.99
4240,1739120452,3.5
4240,1739725244,3.99
4240,1740330044,3.5
4240,1740934817,3.99
4240,1741539618,3.5
4240,1742144417,3.99
4240,1742749266,3.5
4240,1743354071,3.99
4240,1743962463,3.5
4368,1728880521,88.99
4368,1729443798,60.0
4368,1730048559,88.99
4368,1730927627,65.0
4368,1731258196,74.0
4368,1731863139,60.0
4368,1732467805,73.99
4368,1733072640,55.0
4368,1733677301,65.0
4368,1734282070,60.0
4368,1734368443,58.0
4368,1735491687,65.0
4368,1736096468,73.99
4368,1736701245,70.0
4368,1737306090,73.99
4368,1737910854,65.0
4368,1738515695,70.0
4368,1739725336,73.99
4368,1740330164,70.0
4368,1740934890,73.99
4368,1743354013,70.0
4368,1743354131,70.0
4368,1743962414,73.99
4368,1743962520,73.99
4407,1728880367,4.5
4407,1730048514,4.0
4407,1730653308,4.5
4407,1731863097,3.3
4407,1732467744,4.5
4407,1733677330,4.0
4407,1734282091,4.5
4407,1736096512,3.3
4407,1736701269,4.5
4407,1737306145,4.0
4407,1737910878,4.5
4407,1739120536,4.0
4407,1739725329,4.5
4407,1740416552,4.79
4407,1741539667,4.3
4407,1742144464,4.79
4407,1742749292,4.3
4407,1743354096,4.79
4407,1743962485,3.5
4408,1728880519,4.5
4408,1730048577,4.0
4408,1730653371,4.5
4408,1731863159,3.3
4408,1732467838,4.5
4408,1733677403,4.0
4408,1734282134,4.5
4408,1736355948,3.3
4408,1736701312,4.5
4408,1737306227,4.0
4408,1737910935,4.5
4408,1739120600,4.0
4408,1739725413,4.5
4408,1740416625,4.79
4408,1741539708,4.3
4408,1742144502,4.79
4408,1742749306,4.3
4408,1743354110,4.79
4408,1743962500,3.5
4424,1728880321,2.8
4424,1734282041,2.0
4424,1735491651,2.8
4424,1737306044,2.0
4424,1737910829,2.8
4424,1739120440,1.8
4424,1739725232,2.8
4424,1740416442,2.99
4424,1741539615,2.3
4424,1742749261,2.99
4424,1743962461,2.3
4432,1728880515,2.39
4432,1729443788,2.79
4432,1742835757,2.99
4453,1742527360,17.7
4465,1728880364,4.5
4465,1730048512,4.0
4465,1730653305,4.5
4465,1731863092,3.3
4465,1732467739,4.5
4465,1733677324,4.0
4465,1734282084,4.5
4465,1736096504,3.3
4465,1736701266,4.5
4465,1737306137,4.0
4465,1737910872,4.5
4465,1739120529,4.0
4465,1739725321,4.5
4465,1740416542,4.79
4465,1741539661,4.3
4465,1742144457,4.79
4465,1742749287,4.3
4465,1743354092,4.79
4465,1743962481,3.5
4485,1728880320,2.8
4485,1734282038,2.0
4485,1735491648,2.8
4485,1737306041,2.0
4485,1737910827,2.8
4485,1739120437,1.8
4485,1739725229,2.8
4485,1740416440,2.99
4485,1741539614,2.3
4485,1742749261,2.99
4485,1743962460,2.3
4707,1742527267,3.0
4707,1742527286,3.0
4722,1742527305,9.59
4722,1742749368,15.99
4722,1743962568,11.19
4752,1742527305,9.59
4752,1742749368,15.99
4752,1743962567,11.19
4758,1728880382,5.99
4758,1729443735,5.0
4758,1730048528,5.99
4758,1730653326,5.0
4758,1731258155,5.99
4758,1731863113,5.0
4758,1732467768,5.99
4758,1733072626,4.6
4758,1734282093,5.99
4758,1736701274,4.6
4758,1737306149,5.99
4758,1737910884,4.99
4758,1737910885,4.99
4758,1738515731,5.99
4758,1739120545,4.99
4758,1739725347,5.99
4758,1739898228,8.0
4758,1741539669,7.0
4758,1742144468,8.0
4758,1742749292,7.0
4758,1743354097,8.0
4758,1743962488,5.5
4762,1728880345,4.49
4762,1729443680,3.99
4762,1730048473,4.49
4762,1730653274,3.99
4762,1731258097,4.49
4762,1731863049,3.99
4762,1732467693,4.49
4762,1733072533,3.99
4762,1733677294,4.49
4762,1734282073,3.99
4762,1735491713,4.49
4762,1736701257,3.99
4762,1737306113,4.49
4762,1737910864,3.99
4762,1738515695,4.49
4762,1739120497,3.99
4762,1739725300,4.49
4762,1740330086,3.99
4762,1740934844,4.49
4762,1741539647,3.99
4762,1742144444,4.49
4762,1742749356,3.79
4762,1743354163,4.49
4762,1743440565,4.99
4762,1743962552,4.49
4779,1742527258,1.0
4781,1742527311,14.99
4894,1728880378,2.49
4894,1729443728,3.49
4894,1730048521,2.49
4894,1730653317,3.49
4894,1731258145,2.59
4894,1731863099,3.49
4894,1731949349,3.29
4894,1732467757,2.59
4894,1733072605,3.29
4894,1733677339,2.59
4894,1734282097,3.29
4894,1735491768,2.59
4894,1736701281,3.29
4894,1737306170,2.59
4894,1737910894,3.29
4894,1738515747,2.59
4894,1739120548,3.29
4894,1739725357,2.59
4894,1740330127,3.29
4894,1740934869,2.59
4894,1741539672,3.29
4894,1742144472,2.59
4894,1742749359,3.29
4894,1742835753,3.59
4894,1743354166,2.99
4894,1743962555,3.59
4946,1728880355,3.79
4946,1737910861,3.4
4946,1740934841,3.79
5180,1728880515,6.5
5180,1729443780,5.0
5180,1730048556,6.5
5180,1731258177,5.0
5180,1731863119,6.5
5180,1733072652,5.0
5180,1733677360,6.5
5180,1734282106,5.0
5180,1736096527,6.5
5180,1737910901,5.0
5180,1738515744,6.5
5180,1739811756,7.0
5180,1741539683,5.0
5180,1742144473,7.0
5180,1743354099,5.0
5305,1728880355,7.5
5305,1729443695,8.29
5305,1730048496,7.5
5305,1730653291,8.29
5305,1731258119,7.5
5305,1731863068,8.29
5305,1732467717,7.5
5305,1733072556,8.29
5305,1733677314,7.5
5305,1734282079,8.29
5305,1735491734,7.5
5305,1736096496,8.29
5305,1736701264,7.5
5305,1737306129,8.29
5305,1737910871,7.5
5305,1738515712,8.29
5305,1739120517,7.45
5305,1739725317,8.29
5305,1740330097,7.45
5305,1740934850,8.29
5305,1741539653,7.45
5305,1742144452,8.29
5305,1742749345,7.4
5305,1743354150,8.29
5305,1743962537,7.4
5311,1742527262,7.0
5311,1743354119,5.0
5334,1728880501,5.99
5334,1730048559,5.0
5334,1730653350,5.99
5334,1733072668,4.3
5334,1740934863,5.99
5334,1743962488,5.0
5354,1742527284,3.0
5354,1743354156,4.99
5395,1728880386,5.99
5395,1730048529,5.0
5395,1730653325,5.99
5395,1733072626,4.3
5395,1740934857,5.99
5395,1743962486,5.0
5401,1728880525,5.99
5401,1733072701,4.3
5401,1740934887,5.99
5401,1743962497,5.0
5418,1728880513,5.99
5418,1730048569,5.0
5418,1730653360,5.99
5418,1733072687,4.3
5418,1740934870,5.99
5418,1743962489,5.0
5431,1734282135,4.3
5431,1740934895,5.99
5431,1743962500,5.0
5519,1741453304,1.2
5519,1741539703,2.39
5519,1742144495,1.5
5519,1742749301,2.39
5519,1743354104,1.5
5519,1743962491,2.39
5535,1728880339,3.99
5535,1729443665,3.4
5535,1730048460,3.99
5535,1730653257,3.4
5535,1731258082,3.99
5535,1731863028,3.4
5535,1732467668,3.99
5535,1733677261,3.4
5535,1734282057,3.99
5535,1735491683,3.4
5535,1736096467,3.99
5535,1736701244,3.4
5535,1737306083,3.99
5535,1737910846,3.0
5535,1738515678,3.99
5535,1739120470,3.49
5535,1739725269,3.99
5535,1740330059,3.39
5535,1740934830,3.99
5535,1741539631,3.39
5535,1742144429,3.99
5535,1742749232,3.39
5535,1742749274,3.39
5535,1743354032,3.99
5535,1743354080,3.99
5535,1743962429,3.0
5535,1743962470,3.0
5556,1728880378,6.79
5556,1729443732,5.0
5556,1730048518,6.79
5556,1730653321,5.0
5556,1731258141,6.79
5556,1731863101,5.0
5556,1732467730,6.79
5556,1733072566,5.0
5556,1733677301,6.79
5556,1734282069,5.0
5556,1735491678,6.79
5556,1738515679,4.99
5556,1739120483,6.79
5558,1728880342,6.79
5558,1729443674,5.0
5558,1730048465,6.79
5558,1730653266,5.0
5558,1731258089,6.79
5558,1731863037,5.0
5558,1732467668,6.79
5558,1733072501,5.0
5558,1733677252,6.79
5558,1734282050,5.0
5558,1735491656,6.79
5558,1738515664,4.99
5558,1739120452,6.79
5678,1728880362,2.5
5980,1728880421,5.59
5980,1731258177,4.0
5980,1732467760,5.0
5980,1733072588,4.8
5980,1734282064,5.0
5980,1736096444,5.59
5980,1743354152,5.0
6005,1728880391,8.99
6005,1731258188,8.0
6005,1732467806,8.99
6006,1742527264,8.99
6024,1728880510,8.99
6024,1731258214,8.0
6024,1732467832,8.99
6026,1742527268,8.99
6043,1742527346,14.99
6052,1728880358,6.0
6052,1729443698,6.89
6052,1730048498,6.0
6052,1730653292,6.89
6052,1731258121,6.0
6052,1731863072,6.89
6052,1732467723,5.5
6052,1733072550,6.89
6052,1733677312,6.0
6052,1736096494,6.89
6052,1736701263,6.0
6052,1737306129,6.89
6052,1737910875,6.0
6052,1738515716,6.89
6052,1739120519,6.0
6052,1739725321,6.89
6052,1741539663,6.0
6052,1742144460,6.89
6052,1742749346,5.5
6052,1743354151,6.89
6052,1743962538,6.0
6053,1728880380,6.0
6053,1729443731,6.89
6053,1730048522,6.0
6053,1730653321,6.89
6053,1731258151,6.0
6053,1731863106,6.89
6053,1732467766,5.5
6053,1733072609,6.89
6053,1733677342,6.0
6053,1736096523,6.89
6053,1736701278,6.0
6053,1737306157,6.89
6053,1737910890,6.0
6053,1738515741,6.89
6053,1739120549,6.0
6053,1739725359,6.89
6053,1741539682,6.0
6053,1742144478,6.89
6053,1742144479,6.89
6053,1742749347,5.5
6053,1743354152,6.89
6053,1743962540,6.0
6083,1728880347,6.99
6092,1728880516,1.4
6094,1728880391,1.4
6115,1741194133,1.2
6115,1741539688,2.39
6115,1742144482,1.5
6115,1742749293,2.39
6115,1743354096,1.5
6115,1743962483,2.39
6170,1742527359,8.3
6232,1742527285,30.0
6232,1742749352,33.99
6232,1743354157,30.0
6232,1743962545,33.99
6247,1742527286,29.99
6247,1743962547,25.99
6265,1742527262,1.5
6265,1742749314,2.39
6265,1743354117,1.5
6265,1743962505,2.39
6301,1742526626,19.99
6301,1742749333,18.0
6301,1743962525,19.99
6345,1728880392,2.8
6345,1740416585,2.99
6345,1741539682,2.3
6345,1742144478,2.99
6345,1742749298,1.99
6345,1743354101,2.99
6350,1728880345,1.9
6350,1740416504,1.99
6350,1740934839,1.7
6350,1741539639,1.99
6350,1743962474,1.7
6351,1728880339,1.9
6351,1740416491,1.99
6351,1740934832,1.7
6351,1741539632,1.99
6351,1743962470,1.7
6354,1742527318,15.0
6354,1742749377,20.99
6354,1743354192,15.0
6357,1742527285,7.3
6357,1742749352,8.29
6357,1743354157,7.29
6357,1743962545,8.29
6370,1742527322,33.99
6370,1742749380,23.5
6370,1743354195,33.99
6385,1742527285,7.3
6385,1742749354,8.29
6385,1743354158,7.29
6385,1743962547,8.29
6394,1728880505,7.29
6394,1729443779,6.7
6394,1730048567,7.29
6394,1730653356,6.7
6394,1731258201,7.29
6394,1740762126,8.29
6394,1740934903,7.3
6394,1741539707,7.29
6394,1742144500,7.3
6394,1742749350,8.29
6394,1743354155,7.29
6394,1743962542,8.29
6395,1742527285,7.3
6395,1742749352,8.29
6395,1743354157,7.29
6395,1743962545,8.29
6414,1742527350,12.0
6444,1742527318,20.0
6444,1742749377,31.99
6444,1743354192,20.0
6571,1742527315,16.0
6571,1742749375,23.49
6571,1743962580,16.0
6617,1742527353,7.85
6617,1743354229,10.5
6618,1742527355,7.85
6618,1743354230,10.5
6638,1742527355,7.85
6638,1743354230,10.5
6675,1728880155,6.99
6675,1730048426,7.49
6675,1731258043,7.99
6675,1740934887,6.99
6675,1742144433,5.0
6675,1742749218,6.99
6767,1742526630,25.49
6767,1742749337,20.0
6767,1743354142,25.49
6767,1743962528,20.0
6768,1728880383,6.99
6768,1729443746,5.99
6768,1730048533,6.99
6768,1730653331,5.99
6768,1731258162,6.99
6768,1731863122,5.99
6768,1732467783,6.99
6768,1733072652,5.99
6768,1733677364,6.99
6768,1734282109,4.49
6768,1735491761,5.99
6768,1736096527,6.99
6768,1736701283,5.99
6768,1737306168,6.99
6768,1737910894,5.99
6768,1738515741,6.99
6768,1739120549,5.49
6768,1739725356,6.99
6768,1740330140,4.99
6768,1740934873,6.99
6768,1741539676,5.49
6768,1742144473,6.99
6768,1742749359,4.99
6768,1743354166,6.99
6768,1743962555,5.49
6781,1728880525,15.0
6781,1729443797,18.99
6781,1742526613,15.0
6781,1742527148,15.0
6781,1742749213,16.0
6781,1742749326,16.0
6781,1743354014,15.0
6781,1743354132,15.0
6781,1743962414,18.99
6781,1743962520,18.99
6799,1742526630,19.99
6799,1742749337,15.0
6799,1743354142,19.99
6799,1743440543,20.99
6799,1743962529,16.0
6803,1742526617,13.9
6803,1742749330,17.99
6803,1743354135,15.0
6803,1743962522,17.99
6812,1742527345,3.99
6815,1742526627,16.0
6815,1742749334,18.99
6815,1742835731,19.99
6815,1743354139,15.0
6815,1743962525,19.99
6921,1728880390,5.59
6921,1731863106,5.0
6921,1733072570,4.8
6921,1734282058,5.0
6921,1736096440,5.59
6921,1743354151,5.0
7127,1742527355,11.99
7237,1740762105,4.49
7374,1742527267,26.99
7384,1742527322,17.69
7384,1743354195,14.0
7384,1743962587,17.69
7413,1728880330,4.59
7515,1742527318,17.69
7515,1743354192,14.0
7515,1743962583,17.69
7516,1742527318,17.69
7516,1743354190,14.0
7516,1743962583,17.69
7523,1742527319,17.69
7523,1743440598,14.0
7523,1743962584,17.69
7819,1742527307,6.99
7819,1742749369,4.99
7819,1743354178,6.99
7819,1743962568,5.49
8049,1742527308,35.49
8049,1742749371,29.99
8049,1743354179,35.49
8049,1743440583,37.99
8051,1742527191,9.5
8052,1728880327,6.3
8052,1730048441,5.2
8052,1730653242,6.3
8052,1731863008,5.2
8052,1732467647,6.3
8052,1733677244,5.2
8052,1735491657,6.3
8052,1737306055,5.5
8052,1737910833,6.3
8052,1738515663,5.5
8052,1739120452,6.3
8052,1740934823,5.5
8052,1741539623,6.3
8052,1743354057,5.0
8052,1743962450,6.3
8058,1728880500,6.99
8058,1729443770,5.99
8058,1730048557,6.99
8058,1730653352,5.99
8058,1731258191,6.99
8058,1731863135,5.99
8058,1732467798,6.99
8058,1733072671,5.99
8058,1733677381,6.99
8058,1734282116,4.49
8058,1735491780,5.99
8058,1736096536,6.99
8058,1736701288,5.99
8058,1737306178,6.99
8058,1737910905,5.99
8058,1738515751,6.99
8058,1739120561,5.49
8058,1739725374,6.99
8058,1740330161,4.99
8058,1740934883,6.99
8058,1741539687,5.49
8058,1742144482,6.99
8058,1742922161,4.99
8058,1743354168,6.99
8058,1743962557,5.49
8088,1728880346,2.65
8088,1729443679,2.3
8088,1730653269,2.65
8195,1735837373,5.99
8195,1737306230,6.99
8195,1737910937,5.99
8195,1738515799,6.99
8195,1739120600,5.49
8195,1742922166,4.99
8195,1743354173,6.99
8195,1743962563,5.49
8254,1737306230,7.5
8254,1738515798,6.0
8254,1739120588,7.5
8254,1740330182,6.0
8254,1740934883,7.5
8254,1743354101,6.0
8254,1743962488,7.5
8441,1728880500,3.9
8441,1729443776,3.0
8441,1730653360,3.9
8441,1731344628,3.49
8441,1731863148,3.4
8441,1733072693,3.49
8441,1743613357,2.5
8441,1743962544,3.49
8449,1728880392,4.0
8449,1730048538,5.0
8449,1731258168,4.37
8449,1732467795,5.0
8449,1733677380,4.0
8449,1734282113,5.0
8449,1735491800,4.0
8449,1736701295,5.0
8449,1737910915,4.0
8449,1739120575,5.0
8449,1740330174,4.0
8449,1741539692,5.0
8449,1742749304,4.0
8449,1743962497,5.0
8452,1728880393,3.9
8452,1729443762,3.0
8452,1730653344,3.9
8452,1731344596,3.49
8452,1731863129,3.4
8452,1733072665,3.49
8452,1734282113,3.4
8452,1735491793,3.49
8452,1736701296,3.1
8452,1737910909,3.49
8452,1739120573,3.1
8452,1740330161,3.49
8452,1743526951,2.5
8452,1743962540,3.49
8476,1728880393,5.0
8476,1729443757,6.99
8476,1730048546,6.0
8476,1730653342,6.99
8476,1731258174,5.0
8476,1731863128,6.99
8476,1732467792,6.0
8476,1733072657,6.99
8476,1733677370,5.0
8476,1734282110,6.99
8476,1735491784,6.0
8476,1736701288,6.99
8476,1737306178,6.0
8476,1737910906,6.99
8476,1738515763,6.0
8476,1739120561,6.99
8476,1739120562,6.99
8476,1739725377,5.0
8476,1740330143,6.99
8476,1740934876,6.0
8476,1741539681,6.99
8476,1742144480,6.0
8476,1742749391,6.99
8476,1743354212,6.0
8519,1728880421,2.79
8545,1742527285,3.59
8545,1742749352,3.0
8545,1743354156,3.2
8545,1743962544,3.59
8617,1728880384,8.99
8617,1729443738,9.99
8617,1730653334,8.9
8617,1731258167,9.99
8617,1731863119,8.99
8617,1732467770,9.99
8617,1733072623,8.99
8617,1734282100,9.99
8617,1736096536,8.99
8617,1736701283,9.99
8617,1737306178,8.99
8617,1737910904,9.99
8617,1738515763,8.99
8617,1739725377,9.99
8617,1740934878,8.99
8617,1741539682,9.99
8617,1743354168,8.99
8893,1742527346,2.0
8893,1743354223,2.5
8896,1728880510,15.95
8896,1730653372,12.5
8896,1731258198,15.95
8896,1731863142,11.0
8896,1732467788,15.95
8896,1733072655,10.0
8896,1735491686,15.95
8896,1738515688,10.0
8896,1739725313,15.95
8896,1740934870,12.5
8896,1741539672,15.95
8896,1742749293,11.0
8896,1743354096,15.95
8896,1743962486,10.0
9023,1731863165,19.0
9023,1732467809,27.45
9023,1733072679,17.0
9023,1733677357,16.9
9023,1735491707,27.45
9023,1738515707,17.0
9023,1739725342,27.45
9023,1741539691,16.0
9023,1742749296,27.45
9023,1743962492,16.0
9096,1728880337,3.8
9096,1732467677,3.3
9096,1733072508,3.8
9096,1734282058,3.3
9096,1735491683,3.8
9096,1737910847,3.3
9096,1738515678,3.8
9185,1728880389,4.0
9228,1728880362,5.0
9526,1728880351,3.5
9526,1729443688,3.99
9526,1730048489,3.5
9526,1730653282,3.99
9526,1731258111,3.0
9526,1731863064,3.99
9526,1732467712,3.5
9526,1733072543,3.99
9526,1733158940,2.5
9526,1733418095,3.99
9526,1733677305,3.0
9526,1734282075,3.99
9526,1735491729,3.5
9526,1736701266,3.99
9526,1737306137,3.5
9526,1737910872,3.99
9526,1738515719,3.5
9526,1739120521,3.99
9526,1739725322,3.0
9526,1740330102,3.99
9526,1740934852,3.5
9526,1741539653,3.99
9526,1742144452,3.0
9526,1742749284,3.99
9526,1743354090,3.5
9526,1743962480,3.99
9591,1743613327,3.79
9658,1728880346,8.5
9658,1730653279,6.8
9658,1731258101,8.5
9658,1734282071,6.8
9658,1735491716,8.5
9658,1737306119,6.8
9658,1737910866,8.5
9658,1740934850,6.8
9658,1741539648,8.5
9658,1743962451,6.8
9660,1728880347,8.5
9660,1730653275,6.8
9660,1731258098,8.5
9660,1734282064,6.8
9660,1735491695,8.5
9660,1737306101,6.8
9660,1737910856,8.5
9660,1740934836,6.8
9660,1741539635,8.5
9660,1743962450,6.8
9772,1736355948,6.9
9772,1736701312,9.99
9772,1737306230,8.0
9772,1737910936,9.99
