SKU,timestamp,price
3966,1731258124,8.0
3966,1731863069,10.5
3966,1732467720,8.0
3966,1733072560,7.0
3966,1734282078,10.5
3979,1729875627,6.85
3979,1730048443,7.89
3979,1730134846,8.9
3979,1730653246,7.5
3979,1731258067,8.9
3979,1731344463,8.89
3979,1731863018,7.5
3979,1732467660,8.89
3979,1733072503,7.5
3979,1734282046,8.89
4021,1728880323,2.99
4021,1731258058,1.45
4021,1731862998,2.99
4021,1732467641,2.9
4021,1732554034,2.7
4021,1733072475,2.99
4066,1728880505,16.5
4066,1730739737,19.99
4214,1728880421,6.0
4214,1729443763,7.49
4214,1730048556,4.5
4214,1730134957,7.49
4214,1730307816,4.5
4214,1730653349,7.49
4214,1731258188,6.0
4214,1731863131,7.49
4214,1732467795,4.5
4214,1733072660,7.49
4214,1733677370,4.5
4214,1734282106,6.0
4240,1728880327,3.99
4240,1731258064,3.5
4240,1731863008,3.99
4240,1733677244,3.5
4240,1734282045,3.99
4368,1728880521,88.99
4368,1729443798,60.0
4368,1730048559,88.99
4368,1730927627,65.0
4368,1731258196,74.0
4368,1731863139,60.0
4368,1732467805,73.99
4368,1733072640,55.0
4368,1733677301,65.0
4368,1734282070,60.0
4368,1734368443,58.0
4407,1728880367,4.5
4407,1730048514,4.0
4407,1730653308,4.5
4407,1731863097,3.3
4407,1732467744,4.5
4407,1733677330,4.0
4407,1734282091,4.5
4408,1728880519,4.5
4408,1730048577,4.0
4408,1730653371,4.5
4408,1731863159,3.3
4408,1732467838,4.5
4408,1733677403,4.0
4408,1734282134,4.5
4424,1728880321,2.8
4424,1734282041,2.0
4432,1728880515,2.39
4432,1729443788,2.79
4465,1728880364,4.5
4465,1730048512,4.0
4465,1730653305,4.5
4465,1731863092,3.3
4465,1732467739,4.5
4465,1733677324,4.0
4465,1734282084,4.5
4485,1728880320,2.8
4485,1734282038,2.0
4758,1728880382,5.99
4758,1729443735,5.0
4758,1730048528,5.99
4758,1730653326,5.0
4758,1731258155,5.99
4758,1731863113,5.0
4758,1732467768,5.99
4758,1733072626,4.6
4758,1734282093,5.99
4762,1728880345,4.49
4762,1729443680,3.99
4762,1730048473,4.49
4762,1730653274,3.99
4762,1731258097,4.49
4762,1731863049,3.99
4762,1732467693,4.49
4762,1733072533,3.99
4762,1733677294,4.49
4762,1734282073,3.99
4894,1728880378,2.49
4894,1729443728,3.49
4894,1730048521,2.49
4894,1730653317,3.49
4894,1731258145,2.59
4894,1731863099,3.49
4894,1731949349,3.29
4894,1732467757,2.59
4894,1733072605,3.29
4894,1733677339,2.59
4894,1734282097,3.29
4946,1728880355,3.79
5180,1728880515,6.5
5180,1729443780,5.0
5180,1730048556,6.5
5180,1731258177,5.0
5180,1731863119,6.5
5180,1733072652,5.0
5180,1733677360,6.5
5180,1734282106,5.0
5305,1728880355,7.5
5305,1729443695,8.29
5305,1730048496,7.5
5305,1730653291,8.29
5305,1731258119,7.5
5305,1731863068,8.29
5305,1732467717,7.5
5305,1733072556,8.29
5305,1733677314,7.5
5305,1734282079,8.29
5334,1728880501,5.99
5334,1730048559,5.0
5334,1730653350,5.99
5334,1733072668,4.3
5395,1728880386,5.99
5395,1730048529,5.0
5395,1730653325,5.99
5395,1733072626,4.3
5401,1728880525,5.99
5401,1733072701,4.3
5418,1728880513,5.99
5418,1730048569,5.0
5418,1730653360,5.99
5418,1733072687,4.3
5431,1734282135,4.3
5535,1728880339,3.99
5535,1729443665,3.4
5535,1730048460,3.99
5535,1730653257,3.4
5535,1731258082,3.99
5535,1731863028,3.4
5535,1732467668,3.99
5535,1733677261,3.4
5535,1734282057,3.99
5556,1728880378,6.79
5556,1729443732,5.0
5556,1730048518,6.79
5556,1730653321,5.0
5556,1731258141,6.79
5556,1731863101,5.0
5556,1732467730,6.79
5556,1733072566,5.0
5556,1733677301,6.79
5556,1734282069,5.0
5558,1728880342,6.79
5558,1729443674,5.0
5558,1730048465,6.79
5558,1730653266,5.0
5558,1731258089,6.79
5558,1731863037,5.0
5558,1732467668,6.79
5558,1733072501,5.0
5558,1733677252,6.79
5558,1734282050,5.0
5678,1728880362,2.5
5980,1728880421,5.59
5980,1731258177,4.0
5980,1732467760,5.0
5980,1733072588,4.8
5980,1734282064,5.0
6005,1728880391,8.99
6005,1731258188,8.0
6005,1732467806,8.99
6024,1728880510,8.99
6024,1731258214,8.0
6024,1732467832,8.99
6052,1728880358,6.0
6052,1729443698,6.89
6052,1730048498,6.0
6052,1730653292,6.89
6052,1731258121,6.0
6052,1731863072,6.89
6052,1732467723,5.5
6052,1733072550,6.89
6052,1733677312,6.0
6053,1728880380,6.0
6053,1729443731,6.89
6053,1730048522,6.0
6053,1730653321,6.89
6053,1731258151,6.0
6053,1731863106,6.89
6053,1732467766,5.5
6053,1733072609,6.89
6053,1733677342,6.0
6083,1728880347,6.99
6092,1728880516,1.4
6094,1728880391,1.4
6345,1728880392,2.8
6350,1728880345,1.9
6351,1728880339,1.9
6394,1728880505,7.29
6394,1729443779,6.7
6394,1730048567,7.29
6394,1730653356,6.7
6394,1731258201,7.29
6675,1728880155,6.99
6675,1730048426,7.49
6675,1731258043,7.99
6768,1728880383,6.99
6768,1729443746,5.99
6768,1730048533,6.99
6768,1730653331,5.99
6768,1731258162,6.99
6768,1731863122,5.99
6768,1732467783,6.99
6768,1733072652,5.99
6768,1733677364,6.99
6768,1734282109,4.49
6781,1728880525,15.0
6781,1729443797,18.99
6921,1728880390,5.59
6921,1731863106,5.0
6921,1733072570,4.8
6921,1734282058,5.0
7413,1728880330,4.59
8052,1728880327,6.3
8052,1730048441,5.2
8052,1730653242,6.3
8052,1731863008,5.2
8052,1732467647,6.3
8052,1733677244,5.2
8058,1728880500,6.99
8058,1729443770,5.99
8058,1730048557,6.99
8058,1730653352,5.99
8058,1731258191,6.99
8058,1731863135,5.99
8058,1732467798,6.99
8058,1733072671,5.99
8058,1733677381,6.99
8058,1734282116,4.49
8088,1728880346,2.65
8088,1729443679,2.3
8088,1730653269,2.65
8441,1728880500,3.9
8441,1729443776,3.0
8441,1730653360,3.9
8441,1731344628,3.49
8441,1731863148,3.4
8441,1733072693,3.49
8449,1728880392,4.0
8449,1730048538,5.0
8449,1731258168,4.37
8449,1732467795,5.0
8449,1733677380,4.0
8449,1734282113,5.0
8452,1728880393,3.9
8452,1729443762,3.0
8452,1730653344,3.9
8452,1731344596,3.49
8452,1731863129,3.4
8452,1733072665,3.49
8452,1734282113,3.4
8476,1728880393,5.0
8476,1729443757,6.99
8476,1730048546,6.0
8476,1730653342,6.99
8476,1731258174,5.0
8476,1731863128,6.99
8476,1732467792,6.0
8476,1733072657,6.99
8476,1733677370,5.0
8476,1734282110,6.99
8519,1728880421,2.79
8617,1728880384,8.99
8617,1729443738,9.99
8617,1730653334,8.9
8617,1731258167,9.99
8617,1731863119,8.99
8617,1732467770,9.99
8617,1733072623,8.99
8617,1734282100,9.99
8896,1728880510,15.95
8896,1730653372,12.5
8896,1731258198,15.95
8896,1731863142,11.0
8896,1732467788,15.95
8896,1733072655,10.0
9023,1731863165,19.0
9023,1732467809,27.45
9023,1733072679,17.0
9023,1733677357,16.9
9096,1728880337,3.8
9096,1732467677,3.3
9096,1733072508,3.8
9096,1734282058,3.3
9185,1728880389,4.0
9228,1728880362,5.0
9526,1728880351,3.5
9526,1729443688,3.99
9526,1730048489,3.5
9526,1730653282,3.99
9526,1731258111,3.0
9526,1731863064,3.99
9526,1732467712,3.5
9526,1733072543,3.99
9526,1733158940,2.5
9526,1733418095,3.99
9526,1733677305,3.0
9526,1734282075,3.99
9658,1728880346,8.5
9658,1730653279,6.8
9658,1731258101,8.5
9658,1734282071,6.8
9660,1728880347,8.5
9660,1730653275,6.8
9660,1731258098,8.5
9660,1734282064,6.8
10056,1728880359,1.59
10056,1734282087,1.4
10057,1728880507,1.59
10057,1734282123,1.4
10060,1728880384,6.29
10060,1731690087,6.39
10060,1732035811,6.29
10093,1733245490,7.99
10093,1733677395,6.5
10305,1728880323,3.4
10305,1730653239,2.5
10305,1731258054,3.4
10305,1731863001,2.5
10305,1732467642,3.4
10305,1733072475,2.5
10305,1733677234,3.4
10336,1728880334,1.59
10336,1734282057,1.4
10337,1728880355,1.59
10337,1734282078,1.4
10587,1728880384,2.2
10587,1730048533,2.0
10785,1728880364,6.39
10785,1732035777,6.29
10848,1728880524,6.5
10848,1730048571,6.9
10848,1731258207,8.9
10848,1731863153,6.5
10848,1732467822,8.9
10848,1732554165,9.19
10848,1733072693,6.9
10848,1734282131,9.19
10899,1728880515,4.0
10899,1729443777,5.29
10899,1730048569,4.5
10899,1730653366,5.29
10899,1731258214,3.99
10899,1731863144,4.5
10899,1732467813,5.29
10899,1733072687,4.0
10899,1734282129,5.29
10972,1728880505,2.79
10980,1728880366,4.0
10980,1729443710,3.5
10980,1730048509,4.0
10980,1730653306,3.2
10980,1731258131,4.0
10980,1731863089,3.2
10980,1732467733,4.0
10980,1733072577,3.0
10980,1733677327,4.0
10980,1734282087,3.5
10986,1728880385,4.0
10986,1729443746,3.5
10986,1730048530,4.0
10986,1730653326,3.2
10986,1731258159,4.0
10986,1731863117,3.2
10986,1732467770,4.0
10986,1733072633,3.0
10986,1733677354,4.0
10986,1734282104,3.5
10994,1728880346,4.6
10994,1730653279,3.95
10994,1731258111,4.6
10994,1733072543,3.95
10994,1733677305,4.6
11023,1728880389,4.0
11023,1729443750,3.5
11023,1730048538,4.0
11023,1730653339,3.2
11023,1731258167,4.0
11023,1731863124,3.2
11023,1732467780,4.0
11023,1733072650,3.0
11023,1733677364,4.0
11023,1734282107,3.5
11062,1728880364,4.79
11143,1728880378,8.99
11143,1732467753,7.9
11143,1733072600,8.99
11307,1728880507,4.0
11307,1730307823,3.79
11319,1728880389,9.29
11319,1729443750,8.35
11319,1731258162,9.29
11319,1731863122,8.35
11319,1733677369,9.29
11348,1728880389,4.0
11348,1730307793,3.79
11887,1728880522,1.79
12079,1728880352,4.4
12079,1729443690,4.89
12079,1730048491,3.9
12079,1731258115,4.89
12079,1732467717,4.4
12079,1733677314,4.89
12079,1734282082,4.4
12313,1728880373,4.5
12313,1730048518,5.0
12313,1730653319,4.5
12313,1731258144,5.0
12313,1731863101,4.5
12313,1732467753,5.0
12313,1733072608,4.5
12344,1728880421,7.5
12674,1728880508,5.99
12674,1732381312,6.2
12778,1728880361,5.69
12778,1730739664,5.99
12850,1728880392,5.4
12958,1728880386,5.8
12958,1729443744,6.5
12958,1730653331,5.8
12958,1731258161,6.5
12958,1732467783,5.8
12958,1733072655,6.5
12958,1733677368,5.8
12958,1734282110,6.5
13533,1728880155,3.95
13542,1728880323,3.2
13734,1731776526,15.0
13734,1731863162,19.99
13734,1732467838,16.0
13734,1733072693,19.99
13734,1733677395,16.0
13734,1734282124,19.99
13825,1728880353,4.5
13825,1729443694,3.5
13825,1730048489,4.5
13825,1730653287,3.0
13825,1731258108,4.5
13825,1731863061,3.5
13825,1732467704,4.5
13825,1733072540,3.5
13825,1733677303,4.5
13825,1734282074,3.0
13916,1728880396,4.9
13916,1729443760,4.4
13916,1730048549,4.9
13923,1728880500,4.5
13923,1729443768,5.99
13923,1730048559,5.0
13923,1730653352,5.99
13923,1731258196,5.0
13923,1732467803,5.99
13923,1733072676,4.49
13923,1734282122,5.99
14044,1734022924,10.8
14044,1734886893,14.49
14133,1730739738,10.0
14133,1731258186,15.0
14133,1731863128,13.5
14133,1732467770,15.0
14133,1733072620,10.0
14766,1728880384,5.99
14766,1729443744,4.3
14766,1729616561,4.0
14766,1729875679,4.3
14766,1730653319,5.99
14766,1731258151,4.59
14766,1731863103,5.99
14766,1733072626,4.0
14766,1734282097,5.99
14825,1728880419,5.99
14825,1729443768,4.3
14825,1729616591,4.0
14825,1729875695,4.3
14825,1730653345,5.99
14825,1731258188,4.59
14825,1731863132,5.99
14825,1733072678,4.0
14825,1734282113,5.99
15140,1729357406,18.0
15140,1729443799,22.0
15140,1734887001,18.0
15221,1728880419,2.6
15226,1728880353,2.6
15659,1728880323,2.69
15659,1728947562,2.49
15659,1729443641,2.3
15659,1730048436,2.49
15659,1734282042,2.25
15722,1728880336,2.49
15722,1730048454,3.19
15722,1731258081,2.79
15722,1732467664,3.19
15722,1733072501,2.79
15722,1733677257,3.19
15722,1734282051,2.79
15806,1732208680,14.75
15806,1733072698,16.39
15806,1734282133,15.0
16135,1728880356,27.0
16135,1729616519,14.8
16135,1729875654,27.0
16340,1728880323,7.69
16340,1729443641,6.0
16340,1730653237,7.69
16340,1731863001,6.0
16340,1733072475,7.69
16340,1734282043,6.0
16578,1728880358,27.0
16578,1729616520,14.8
16578,1729875654,27.0
16614,1728880346,27.0
16614,1729616501,14.8
16614,1729875644,27.0
16627,1728880351,27.0
16627,1729616508,14.8
16627,1729875649,27.0
16631,1728880342,27.0
16631,1729616491,14.8
16631,1729875640,27.0
16635,1728880355,27.0
16635,1729616519,14.8
16635,1729875653,27.0
16677,1728880381,7.5
16677,1729443738,6.7
16677,1730048522,7.5
16677,1731258148,6.7
16677,1731863104,7.5
16677,1732467766,5.9
16677,1733072608,7.5
16677,1733677342,6.7
16677,1734282096,7.5
16933,1728880392,7.49
16933,1729443755,9.49
16933,1730048547,7.49
16933,1730653341,9.49
16933,1731258168,6.49
16933,1731863113,9.49
16933,1733072652,6.99
16988,1728880521,7.19
16988,1730048578,6.49
16988,1730653372,7.19
17340,1728880380,6.39
17340,1729443734,5.5
17340,1730048523,6.39
17340,1731863114,5.5
17340,1732467775,6.39
17340,1733072652,4.9
17340,1734282106,6.39
17568,1728880331,1.89
17568,1731258067,1.5
17568,1731863011,1.89
17628,1734282135,6.39
17920,1728880327,1.86
17921,1728880342,3.7
17934,1728880372,3.7
18040,1728880330,7.3
18041,1728880373,6.7
18041,1733158970,6.95
18046,1728880366,2.95
18133,1728880357,4.15
18158,1728880343,10.9
18160,1728880323,2.9
18206,1728880378,6.5
18206,1730048521,7.49
18206,1730653319,6.5
18206,1731258144,7.49
18206,1731863101,6.5
18206,1732467753,7.49
18206,1733072609,6.5
18316,1728880521,2.0
18319,1728880389,5.4
18324,1728880320,3.0
18342,1728880348,3.29
18352,1728880340,3.29
18352,1731863037,2.5
18352,1732467679,3.29
18352,1733072514,2.5
18352,1733677268,3.29
18366,1728880150,7.0
18366,1730739621,7.2
18380,1728880513,5.29
18574,1728880341,3.0
18574,1729443665,4.3
18574,1731258082,3.4
18574,1731863018,4.3
18574,1732467653,3.4
18574,1733072486,4.3
18574,1734282047,3.0
18661,1728880361,6.29
18661,1730048512,6.0
18894,1728880344,5.99
18894,1729443677,4.3
18894,1729616498,4.0
18894,1729875644,4.3
18894,1730653269,5.99
18894,1731258097,4.59
18894,1731863047,5.99
18894,1733072528,4.0
18894,1734282062,5.99
19033,1728880395,5.99
19048,1730480521,3.2
19158,1728880359,2.99
19158,1733072620,2.0
19158,1733677353,2.99
19510,1728880421,10.99
19510,1730048559,9.4
19510,1730653353,10.99
19510,1731258200,9.4
19510,1731863136,10.99
19510,1732467803,9.4
19510,1733331884,10.99
19510,1733677383,9.4
19510,1734282117,10.99
19613,1728880366,4.99
19682,1728880342,9.99
19682,1731258091,8.9
19682,1731863037,9.99
19682,1733677274,8.9
19682,1734282063,9.99
19731,1728880345,5.99
19731,1729443679,5.0
19731,1730048476,5.99
19731,1730653279,5.0
19731,1731258104,5.99
19731,1731863052,5.0
19731,1732467690,5.99
19731,1733072528,4.6
19731,1734282067,5.99
19752,1728880508,5.99
19752,1729443780,5.0
19752,1730048567,5.99
19752,1730653362,5.0
19752,1731258201,5.99
19752,1731863151,5.0
19752,1732467819,5.99
19752,1733072690,4.6
19752,1733072691,4.6
19752,1734282128,5.99
19842,1728880362,17.99
19977,1728880358,6.5
19977,1729443701,5.7
19977,1730048502,6.5
19977,1732467728,5.7
19977,1733072574,6.5
19984,1728880359,3.79
19984,1732554093,3.1
19984,1733677329,3.79
20030,1729011894,2.0
20031,1728880347,2.0
20031,1730048476,2.99
20031,1731863052,1.7
20031,1732467693,2.99
20031,1734282069,2.0
20391,1728880322,5.8
20391,1729443641,4.0
20391,1730048436,5.8
20391,1731862998,4.0
20391,1732467641,5.8
20391,1733072474,4.0
20391,1734282041,5.8
20747,1728880390,5.99
20747,1729443755,5.0
20747,1730048538,5.99
20747,1730653342,5.0
20747,1731258167,5.99
20747,1731863124,5.0
20747,1732467770,5.99
20747,1733072633,4.6
20747,1734282092,5.99
20824,1728880383,8.49
20824,1728947627,8.69
20824,1730653334,7.7
20824,1731863113,8.69
20824,1733072655,7.7
20824,1734282107,8.69
21128,1732899722,3.0
21128,1733072690,3.5
21128,1733677370,3.0
21128,1734282096,3.5
21185,1728880513,1.4
21185,1729443780,1.8
21186,1728880389,1.4
21186,1729443753,1.8
21192,1728880368,1.4
21192,1729443721,1.8
21196,1728880353,3.5
21196,1733677305,3.0
21196,1734282075,3.5
21203,1728880384,1.4
21203,1729443741,1.8
21225,1728880359,1.4
21225,1729443702,1.8
21357,1728880351,4.1
21357,1729443689,4.59
21357,1730653287,4.1
21357,1731863068,4.59
21357,1733072550,4.1
21357,1734282079,4.59
21633,1728880337,4.0
21633,1729443660,4.5
21633,1730048461,4.0
21633,1730653257,4.5
21633,1731258084,3.7
21633,1731863030,4.5
21633,1732467679,4.0
21633,1733072508,4.5
21633,1733677267,3.7
21633,1734282056,4.5
21724,1728880357,5.4
21724,1729443698,4.6
21724,1730048498,5.4
21724,1731258121,4.6
21724,1733072560,5.4
21724,1734282079,4.6
21892,1728880360,4.99
21892,1729443700,6.69
21892,1730653289,4.49
21892,1731258114,6.69
21892,1733072539,4.59
21892,1734282071,6.69
22019,1728880341,3.49
22019,1729443668,2.5
22019,1730048460,3.49
22019,1730653264,2.5
22019,1731258089,3.49
22019,1731863034,2.0
22019,1732467680,3.49
22019,1733072516,2.0
22019,1733677268,3.49
22019,1734282061,2.0
22024,1728880335,1.8
22033,1728880334,5.99
22033,1729443659,4.3
22033,1729616475,4.0
22033,1729875633,4.3
22033,1730653251,5.99
22033,1731258080,4.59
22033,1731863021,5.99
22033,1733072501,4.0
22033,1734282050,5.99
22078,1728880385,4.5
22078,1729443746,4.0
22078,1730048533,4.5
22078,1730653334,4.0
22078,1731258163,4.5
22078,1731344584,4.29
22078,1734282111,4.0
22115,1728956674,5.6
22118,1728880505,5.6
22118,1729184502,5.79
22120,1728880390,5.6
22120,1729184490,5.79
22149,1728880352,5.6
22149,1729184452,5.79
22206,1728880362,5.49
22206,1728947609,5.99
22239,1728880155,3.0
22239,1729443631,4.3
22239,1731258044,3.4
22239,1731862988,4.3
22239,1732467633,3.4
22239,1733072460,4.3
22239,1734282036,3.0
22745,1733245487,4.0
22745,1733677389,5.15
22745,1734282124,4.5
22780,1728880346,4.5
22780,1729443679,7.5
22780,1730653274,5.5
22780,1730739652,4.5
22780,1731258098,7.5
22780,1731863048,4.5
22780,1732467690,7.5
22780,1733677291,3.75
22780,1734282067,7.5
22806,1731776525,8.0
22806,1731863155,11.99
22806,1732467819,9.0
22806,1733072680,11.99
22806,1734282117,9.0
22823,1728880391,4.5
22823,1729443748,7.5
22823,1730653342,5.5
22823,1730739700,4.5
22823,1731258162,7.5
22823,1731863122,4.5
22823,1732467770,7.5
22823,1733677364,3.75
22823,1734282099,7.5
23038,1728880321,5.71
23088,1728880343,5.3
23088,1729443675,6.3
23088,1730048473,5.3
23088,1730653268,6.3
23088,1731258101,5.3
23088,1731863047,6.3
23088,1732467693,5.0
23088,1733072521,6.3
23088,1733677278,5.3
23088,1734282062,6.3
23253,1728880342,1.19
23253,1729616491,0.9
23253,1729875643,1.19
23625,1728880373,4.5
23625,1729443728,3.5
23625,1730048517,4.5
23625,1730653317,3.0
23625,1731258139,4.5
23625,1731863100,3.5
23625,1732467750,4.5
23625,1733072608,3.5
23625,1733677339,4.5
23625,1734282097,3.0
23712,1728880367,4.4
23712,1729443717,4.89
23712,1730048516,3.9
23712,1731258134,4.89
23712,1732467747,4.4
23712,1733677334,4.89
23712,1734282096,4.4
24275,1728880391,8.39
24275,1730048551,7.0
24275,1730653347,8.39
24275,1732467800,7.0
24275,1733072670,8.39
24318,1728880320,3.99
24318,1729443635,3.4
24318,1730048430,3.99
24318,1730653232,3.4
24318,1731258045,3.99
24318,1731862991,3.4
24318,1732467636,3.99
24318,1733677228,3.4
24318,1734282037,3.99
24413,1728880364,21.99
24413,1729616540,23.49
24413,1730048513,21.1
24413,1731258132,23.49
24413,1732467744,21.1
24413,1733072588,23.49
24413,1733677333,21.1
24413,1734282093,23.49
24418,1733590995,11.9
24570,1728880522,7.1
24570,1730048582,5.4
24570,1730653374,7.1
24726,1728880380,3.89
24726,1730653317,3.3
24726,1731258144,3.89
24726,1731863100,2.5
24726,1732467747,3.89
24726,1733072600,3.3
24726,1733677333,3.89
24730,1728880334,6.99
24730,1729443660,4.0
24730,1730048451,6.99
24730,1730653253,4.49
24730,1731258077,6.99
24730,1731863022,4.0
24730,1732467663,6.99
24730,1733072500,4.49
24730,1733677257,6.99
24730,1734282054,4.0
24761,1728880356,6.0
24761,1729443690,10.19
24761,1730048495,7.79
24761,1730653291,10.19
24761,1731258122,7.79
24761,1731863069,10.19
24761,1732467723,7.79
24761,1733072556,10.19
24761,1733677321,6.0
24761,1734282080,10.19
24765,1728880322,3.09
24811,1728880385,3.19
24811,1730653337,2.6
24811,1731863117,3.19
24970,1728880353,3.89
24970,1730653287,3.3
24970,1731258114,3.89
24970,1731863064,2.5
24970,1732467701,3.89
24970,1733072539,3.3
24970,1733677294,3.89
25281,1728880351,6.99
25281,1729443689,4.0
25281,1730048478,6.99
25281,1730653281,4.49
25281,1731258104,6.99
25281,1731863058,4.0
25281,1732467700,6.99
25281,1733072538,4.49
25281,1733677297,6.99
25281,1734282073,4.0
25528,1728880421,3.8
25528,1729443762,4.29
25528,1731258191,3.8
25528,1732467784,4.29
25528,1734282088,3.8
25607,1728880507,2.6
25608,1731171823,2.6
25622,1734368505,6.0
25691,1728880521,5.8
25691,1729443793,7.49
25691,1731258224,6.2
25691,1731863162,7.49
25691,1732467838,6.2
25691,1733072698,7.49
25691,1733763843,5.8
25691,1734282135,7.49
25721,1728880332,6.99
25721,1729443657,6.2
25721,1730048451,6.99
25721,1730653252,5.5
25721,1731258067,6.99
25721,1733072497,6.2
25721,1733677252,6.99
25721,1734282054,6.2
26167,1728880327,12.5
26167,1729443641,16.0
26167,1730653237,14.4
26167,1731258054,16.0
26167,1731863004,14.4
26167,1732467642,16.0
26167,1733072475,12.5
26167,1733158864,9.6
26167,1733418037,12.5
26167,1733677232,16.0
26167,1734282039,12.8
26263,1730653380,4.89
26506,1728880500,4.6
26506,1730048557,4.0
26506,1730653350,4.6
26506,1731863133,4.0
26506,1732467795,4.6
26506,1733072671,4.0
26506,1733677382,4.6
26506,1734282117,4.0
26641,1728880382,8.0
26641,1731863106,6.5
26807,1728880389,6.99
26807,1729443735,13.99
26807,1730048526,10.49
26807,1730653322,13.99
26807,1731258148,10.49
26807,1731863101,13.99
26807,1733072612,10.99
26807,1734282097,13.99
26837,1728880510,6.39
26837,1729443779,5.5
26837,1730048566,6.39
26837,1731863151,5.5
26837,1732467822,6.39
26837,1733072691,4.9
26837,1734282126,6.39
26912,1728880340,4.5
26912,1729443665,5.5
26912,1730048461,4.5
26912,1730653260,5.5
26912,1730739645,5.19
26912,1731344478,5.8
26912,1732467677,4.8
26912,1733072505,5.8
26912,1733677261,4.8
26929,1728880516,4.5
26929,1729443786,5.5
26929,1730048575,4.5
26929,1730653372,5.5
26929,1730739737,5.19
26929,1731344642,5.8
26929,1732467827,4.8
26929,1733072693,5.8
26929,1733677398,4.8
27084,1728880507,8.49
27084,1730048566,9.49
27084,1730134969,9.39
27084,1731863144,8.39
27084,1732467813,9.39
27084,1734282124,8.39
27294,1728880524,2.2
27296,1728880382,2.2
27298,1728880384,2.2
27457,1728880385,3.99
27457,1729443748,5.99
27457,1730653339,4.49
27457,1731258159,5.99
27457,1731863117,4.49
27457,1732467770,5.99
27457,1733072650,3.99
27457,1733677353,5.99
27457,1733850177,6.49
27468,1732208680,4.49
27468,1733331911,3.99
27468,1733677400,5.99
27468,1733763840,6.49
27570,1728880359,2.25
27570,1731863081,1.5
27570,1732467717,2.25
27571,1728880331,2.7
27571,1729443646,3.09
27571,1730048447,2.3
27571,1730653243,3.09
27571,1731258067,2.7
27571,1731863008,3.09
27571,1732467647,2.0
27571,1733072480,3.09
27571,1733677241,2.7
27571,1734282042,3.09
27941,1728880390,9.0
27941,1729443748,11.2
27941,1730048536,9.0
27941,1730653331,11.2
27941,1731258162,9.0
27941,1731863117,11.2
27941,1732467784,9.0
27941,1733072655,11.2
27941,1733677374,9.0
27941,1734282113,11.2
28059,1728880390,7.0
28059,1729443757,6.3
28059,1730048533,7.0
28059,1731258148,5.99
28059,1731863103,7.0
28059,1732467765,6.3
28059,1733072613,7.0
28059,1733677347,4.0
28059,1734282092,7.0
28325,1728880421,8.6
28325,1729443766,9.59
28325,1731258188,8.6
28325,1731863122,9.59
28325,1734282109,8.6
28422,1728880341,5.2
28422,1729443669,5.79
28422,1730048462,5.2
28422,1730653266,5.79
28422,1731258096,5.2
28422,1731863047,5.79
28422,1732467690,5.2
28422,1733072522,5.79
28422,1733677280,4.2
28422,1734282063,5.79
28470,1728880518,6.99
28470,1729443793,6.29
28470,1730653371,6.99
