SKU,timestamp,price
117833,1728880323,4.5
117857,1728880525,4.5
117882,1728880356,2.99
117883,1728880380,5.2
117922,1728880419,5.5
117976,1728880321,3.9
117987,1728880340,9.0
118040,1728880382,2.4
118040,1728947627,2.29
118097,1728880344,5.5
118152,1728880362,5.2
118177,1728880507,9.3
118178,1728880155,2.3
118265,1728880513,12.0
118306,1728880396,4.0
118310,1728880521,14.0
118315,1728880344,16.8
118419,1728880360,4.0
118538,1728880367,7.0
118578,1728880513,5.7
118600,1728880396,12.69
118628,1728880361,5.5
118657,1728880331,7.0
118662,1728880346,5.5
118666,1728880515,7.1
118678,1728880332,3.5
118726,1728880342,19.49
118746,1728880335,3.5
11887,1728880522,1.79
119226,1728880335,14.8
119312,1728880524,12.0
119836,1728880510,12.0
119883,1728880356,5.3
119995,1728880333,12.5
120013,1728880388,5.3
120033,1728880320,12.5
120065,1728880518,3.5
120207,1728880155,4.2
120303,1728880376,12.0
120363,1728880358,2.7
120377,1728880500,7.6
120421,1728880355,5.4
120539,1728880336,16.65
120565,1728880396,4.0
12079,1728880352,4.4
121087,1728880358,10.0
121087,1728947603,9.29
121122,1728880331,18.75
121283,1728880373,5.2
121312,1728880358,7.3
121505,1728880349,5.3
121564,1728880346,5.19
122223,1728880324,5.2
122257,1728880334,5.2
122271,1728880351,17.99
122340,1728880372,14.0
122372,1728880320,6.89
122658,1728880393,8.25
122672,1728880518,8.0
122680,1728880357,7.69
122977,1728880362,8.25
123002,1728880510,3.99
123033,1728880347,7.0
12313,1728880373,4.5
123395,1728880332,4.59
12344,1728880421,7.5
123716,1728998626,7.69
123966,1728880383,3.5
123987,1728880344,7.69
124284,1728880366,17.99
124312,1728880393,3.0
124742,1728880390,5.0
124746,1728880525,4.49
124800,1728880392,8.8
124850,1728880518,3.9
125051,1728880521,34.99
125302,1728880525,5.49
125328,1728880373,8.49
125328,1728947619,7.99
125331,1728880391,5.49
125473,1728880353,13.4
125575,1728880380,4.0
125691,1728880384,39.99
125793,1728880330,7.5
125910,1728880524,1.49
126293,1728880510,4.69
126294,1728880525,4.69
1263,1728880375,10.49
126434,1728880380,9.0
126649,1728880505,1.49
12674,1728880508,5.99
126752,1728880515,1.49
126762,1728880515,1.49
126978,1728880505,2.95
127101,1728880500,3.8
127712,1728880376,6.89
127713,1728880380,5.99
12778,1728880361,5.69
127802,1728880327,2.49
127827,1728880510,6.8
127861,1728880522,6.9
128123,1728880393,2.95
128124,1728880519,4.49
128248,1728880396,2.95
128319,1728880352,9.0
128499,1728880507,9.79
12850,1728880392,5.4
128952,1728880327,3.29
128959,1728880372,3.5
129396,1728880327,3.99
129438,1728880385,7.2
12958,1728880386,5.8
129688,1728880378,6.0
129701,1728880347,8.49
129778,1728880346,6.0
129858,1728880330,7.99
129892,1728880342,4.0
130174,1728880368,4.0
130175,1728880342,3.85
130177,1728880381,4.5
130178,1728880333,4.99
130690,1728880522,6.9
130853,1728880389,7.2
130868,1728880327,5.0
130935,1728880150,4.99
130935,1729011651,4.79
131001,1728880334,18.8
131559,1728880383,5.1
132385,1728880345,2.3
132385,1728947588,1.99
132654,1728880395,10.8
132815,1728880334,5.0
132885,1728880524,3.9
133046,1728880343,3.0
133145,1728880345,15.0
133211,1728880150,3.45
133346,1728880361,3.0
133627,1728880364,2.8
133631,1728880327,4.59
133693,1728880375,6.99
134024,1728880331,6.99
134027,1728880320,7.99
134053,1728880359,6.99
134065,1728880340,7.99
134142,1728880372,10.3
134143,1728880331,6.5
134149,1728880386,2.6
134152,1728880507,10.3
134443,1728880380,6.8
134767,1728880390,7.2
134923,1728880155,3.99
134984,1728880353,5.99
135029,1728880366,4.99
135064,1728880513,3.0
13533,1728880155,3.95
135344,1728880150,2.99
13542,1728880323,3.2
135500,1728880362,2.9
135507,1728880516,3.0
135552,1728880150,3.19
135552,1729011651,2.85
135705,1728880393,10.0
135903,1728880349,4.5
136287,1728880516,6.0
136391,1728880331,6.0
136433,1728880513,11.0
136533,1728880362,5.0
136612,1728880337,2.9
136669,1728880324,3.59
136785,1728880384,4.0
136836,1728880510,8.5
136903,1728880347,7.5
136913,1728880321,3.49
136946,1728880362,4.9
137122,1728880324,2.29
137395,1728880351,3.09
137543,1728880331,10.5
137572,1728880358,7.45
137576,1728880389,12.0
137592,1728880347,5.49
137605,1728880364,2.99
137613,1728880381,5.99
137629,1728880382,6.0
137640,1728880507,3.5
137653,1728880505,4.0
137664,1728880347,4.5
137667,1728880386,4.0
137763,1728880346,3.1
137780,1728880396,9.9
137795,1728880518,3.5
137806,1728880395,6.99
137846,1728880362,9.9
137920,1728880524,9.0
137933,1728880522,13.0
137967,1728880347,11.35
137967,1728947591,10.99
137971,1728880508,9.99
137983,1728880331,11.9
138010,1728880381,8.49
138011,1728880364,8.49
138022,1728880419,8.49
138023,1728880505,8.49
138024,1728880513,8.49
138025,1728880508,8.49
138026,1728880383,8.49
138027,1728880376,8.49
138041,1728947667,7.49
138082,1728880155,13.99
138201,1728880516,5.2
138203,1728880421,7.49
13825,1728880353,4.5
138262,1728880330,3.5
138398,1728880372,8.99
138408,1728880384,9.99
138409,1728880524,9.99
138414,1728880368,20.99
138418,1728880390,20.99
138419,1728880382,20.99
138425,1728880421,20.99
138426,1728880380,20.99
138459,1728880396,8.99
138460,1728880501,8.99
138602,1728880347,2.5
138608,1728880361,8.99
138801,1728880155,12.99
138879,1728880501,3.5
138914,1728880521,2.5
138999,1728880332,4.79
139037,1728880385,6.89
139055,1728880340,8.9
139057,1728880380,13.45
139058,1728880392,1.8
139067,1728880348,2.5
139074,1728880342,7.49
13916,1728880396,4.9
13923,1728880500,4.5
139446,1728880372,1.8
139508,1728880348,3.9
139554,1728880321,2.8
139556,1728880320,2.8
139645,1728880155,1.8
139771,1728880341,5.5
139771,1729011707,4.8
139806,1728880525,11.99
140038,1728880389,5.89
140171,1728880366,7.0
140200,1728880322,4.0
140205,1728880332,4.2
140212,1728880419,5.89
140272,1728880388,9.99
140573,1728880501,3.0
140646,1728880352,9.99
140663,1728880340,8.99
140664,1728880510,1.8
140733,1728880372,29.99
140756,1728880364,15.99
140837,1728880421,4.5
140867,1728880339,7.0
140909,1728880524,4.5
140914,1728880325,3.49
140942,1728880358,4.5
140951,1728880388,9.99
140969,1728880347,9.99
140985,1728880507,8.7
141020,1728880376,9.99
141047,1728880372,7.49
141131,1728880382,13.5
141132,1728880331,19.49
141141,1728880522,27.5
141202,1728880373,4.8
141290,1728880525,42.0
141304,1728880324,4.0
141370,1728880378,3.79
141468,1728880518,8.5
141478,1728880513,10.9
141604,1728880359,7.09
141691,1728880376,5.0
141799,1728880522,27.0
141892,1728880525,15.99
141918,1728880343,5.0
141919,1728880341,5.0
141920,1728880337,3.5
141921,1728880330,3.5
142017,1728880375,17.49
142151,1728880519,14.5
142153,1728880521,31.4
142334,1728880359,2.4
142334,1728947605,2.29
142356,1728880522,8.3
142454,1728880342,12.4
142461,1728880334,3.5
142574,1728880327,11.79
142839,1728880358,2.99
142893,1728880507,5.99
142916,1728880336,3.5
143005,1728880515,7.5
143014,1728880361,8.5
143020,1728880386,8.0
143031,1728880321,16.99
143107,1728880150,13.99
143166,1728880324,3.5
143348,1728880385,11.0
143446,1728880421,8.99
143495,1728880344,3.5
143643,1728880351,3.5
143660,1728880383,8.5
143672,1728880334,3.5
143733,1728880372,11.0
143760,1728880384,5.5
143789,1728880501,9.99
143941,1728880386,5.5
143993,1728880386,17.0
144283,1728880358,5.69
144319,1728880364,3.8
144329,1728880150,1.49
144338,1728880150,3.0
144522,1728880150,2.29
144522,1729011651,2.39
144607,1728880150,6.5
144793,1728880323,7.99
144866,1728880395,8.0
145111,1728880320,6.49
145859,1728880381,4.8
146108,1728880155,4.99
146149,1728880349,7.79
146741,1728880320,6.0
146741,1728947557,5.39
147120,1728880150,2.49
147312,1728880322,7.49
147314,1728880330,9.7
147319,1728880366,4.79
147344,1728880362,5.5
147372,1728880392,5.5
147390,1728880515,5.5
147398,1728880367,4.5
147406,1728880348,4.5
147408,1728880501,9.99
147452,1728880392,14.99
1475,1728880341,4.0
147567,1728880356,5.0
147568,1728880396,5.0
147570,1728880508,2.75
147588,1728880358,6.4
147590,1728880395,4.99
147626,1728880373,2.7
147631,1728880357,2.7
14766,1728880384,5.99
147667,1728880521,9.99
147684,1728880419,9.99
147700,1728880343,12.5
147720,1728880340,4.5
147722,1728880378,6.1
147733,1728880360,3.2
147775,1728880352,7.99
147782,1728880356,2.7
147872,1728880519,4.99
147876,1728880507,12.3
147886,1728880373,10.99
147887,1728880510,6.99
147924,1728880346,5.5
147937,1728880521,10.0
147981,1728880320,3.7
14825,1728880419,5.99
148281,1728880386,4.5
148364,1728880327,6.4
148368,1728880345,36.0
148377,1728880362,12.3
148386,1728880513,5.8
148388,1728880419,9.49
148391,1728880396,5.5
148396,1728880518,6.4
148409,1728880366,3.0
148425,1728880339,4.79
148433,1728880358,14.9
148464,1728880393,5.4
148473,1728880389,6.75
148655,1728880392,4.7
148703,1728880359,6.75
148781,1728880327,3.99
148884,1728880323,10.8
148885,1728880330,6.4
148886,1728880320,10.8
148888,1728880355,8.3
148892,1728880421,7.0
148974,1728880508,8.5
148976,1728880334,4.5
148985,1728880391,4.5
148986,1728880390,10.8
149218,1728880505,10.9
149290,1728880373,2.7
149294,1728880389,9.99
149305,1728880421,11.5
149308,1728880361,12.4
149358,1728880375,5.8
149360,1728880524,10.0
149509,1728880516,6.4
149511,1728880500,3.89
149568,1728880335,16.8
149604,1728880388,13.99
149681,1728880150,10.99
149866,1728880349,6.4
149885,1728880150,4.2
149930,1728880330,3.7
1500,1728880380,16.0
150100,1728880500,17.49
150104,1728880510,17.0
150130,1728880342,5.5
150131,1728880508,5.5
150166,1728880327,4.49
150169,1728880323,2.0
150170,1728880322,2.0
150171,1728880351,2.0
150173,1728880388,4.0
150330,1728880358,2.0
150443,1728880336,4.09
150501,1728880516,5.5
150537,1728880330,17.49
150538,1728880347,17.49
150672,1728880356,1.8
150693,1728880331,3.2
150695,1728880347,5.0
150696,1728880372,4.2
150697,1728880360,4.5
150756,1728880396,7.5
150862,1728880388,20.0
150863,1728880348,2.8
150870,1728880358,2.5
150873,1728880327,2.8
150885,1728880355,2.8
150905,1728880516,17.49
150987,1728880419,4.29
151099,1728880519,16.5
151191,1728880351,7.0
151286,1728880348,7.3
151679,1728880390,40.5
151680,1728880396,40.5
151681,1728880392,40.5
151688,1728880393,7.3
151702,1728880361,16.5
151842,1728880500,40.5
151858,1728880507,8.49
151868,1728880388,10.0
151889,1728880515,12.0
151898,1728880327,4.4
151917,1728880373,4.09
15221,1728880419,2.6
152234,1728880524,8.49
15226,1728880353,2.6
152323,1728880348,2.5
152329,1728880521,9.99
152969,1728880519,6.49
152976,1729011894,12.0
152988,1728880321,7.99
152988,1728947561,7.89
153042,1728880362,6.3
153109,1728880393,7.99
153145,1728880360,7.99
153156,1728880524,5.49
153164,1728947667,4.0
153217,1728880521,20.99
153220,1728880392,1.9
153264,1728880519,4.0
153266,1728880325,7.99
153293,1728880508,2.59
153328,1728880513,3.0
153354,1728880524,6.49
153622,1728880355,2.7
153673,1728880345,8.0
153676,1728880347,8.0
153769,1728880525,15.0
154045,1728880362,24.0
154137,1728880364,9.0
154340,1728880150,3.0
154454,1728880323,5.4
154829,1728880372,26.0
154902,1728880524,26.0
154986,1728880345,9.0
155003,1728880150,6.49
155168,1728880505,16.0
155182,1728880366,9.0
155227,1728880396,5.49
155239,1728880373,6.1
155288,1728880376,7.1
155492,1728880333,6.99
155625,1728880358,15.0
155664,1728880515,4.0
155702,1728880380,6.1
155936,1728880386,10.99
155945,1728880375,7.5
155971,1728880383,6.0
155991,1728880345,7.99
156118,1728880501,5.8
156274,1728880513,25.9
156333,1728880346,16.0
156339,1728880361,10.49
15659,1728880323,2.69
15659,1728947562,2.49
156724,1728880515,2.69
156795,1728880507,5.0
156813,1728880366,2.79
156824,1728880344,6.99
157017,1728880332,4.46
157033,1728880323,5.5
157056,1728880395,4.0
157091,1728880362,7.49
157093,1728880344,4.0
157094,1728880368,7.5
157096,1728880516,5.0
15722,1728880336,2.49
157263,1728880501,6.0
157263,1728947649,4.79
157281,1728880366,10.4
157304,1728880384,12.89
157439,1728880389,4.5
157459,1728880382,12.89
157463,1728880505,4.9
157492,1728880390,12.0
157549,1728880378,6.99
157551,1728880525,6.0
157588,1728880516,9.49
157592,1728880388,5.6
157600,1728880368,3.0
157663,1728880361,7.4
157847,1728880389,3.0
157893,1728880510,5.69
157913,1728880373,12.0
157966,1728880365,10.1
158182,1728880419,4.5
158270,1728880390,9.5
158361,1728880360,3.5
158599,1728880519,14.69
158599,1728947661,16.49
158685,1728880367,6.0
158882,1728880383,6.99
158953,1728880395,6.0
158974,1728880518,22.99
158979,1728880510,8.5
159014,1728880358,3.5
159044,1728880372,19.0
159081,1728880505,18.0
159190,1728880349,6.3
159246,1728880346,16.0
159440,1728880395,8.99
159444,1728880518,8.99
159561,1728880383,6.3
159565,1728880360,5.49
159656,1728880518,3.7
159656,1728947660,3.39
159744,1728880324,8.8
159875,1728880322,6.99
159962,1728880524,6.8
159982,1728880333,3.5
159983,1728880383,3.5
160023,1728880335,3.5
160102,1728880388,7.4
160117,1728880373,1.7
160140,1728880357,4.5
160209,1728880383,12.9
160322,1728880391,10.3
160418,1728880355,5.1
160543,1728880343,4.0
160816,1728880510,4.5
160817,1728880348,4.5
160840,1728880349,5.79
160841,1728880333,5.79
160873,1728880336,7.99
160902,1728880361,5.79
160905,1728880340,1.0
160934,1728880327,7.99
160946,1728880390,16.0
161016,1728880519,18.0
161081,1728880362,3.99
161111,1728880421,10.0
16135,1728880356,27.0
161524,1728880385,4.0
161612,1728880393,4.75
161636,1728880353,3.69
161641,1728880391,5.79
161716,1728880516,1.7
161722,1728880380,1.7
161748,1728880335,5.2
161849,1728880353,11.0
161898,1728880508,18.5
161909,1728880366,3.69
161990,1728880395,4.59
162051,1728880521,5.5
162085,1728880353,4.99
162204,1728880333,1.75
162233,1728880352,4.5
162254,1728880524,20.0
162380,1728880368,20.0
162381,1728880373,20.0
162441,1728880524,6.99
162449,1728880515,20.0
162450,1728880381,20.0
162451,1728880352,20.0
162457,1728880347,4.29
162497,1728880381,4.59
162536,1728880380,3.99
162547,1728880395,3.99
162571,1728880321,10.8
162599,1728880347,5.5
162609,1728880347,8.3
162609,1728947591,9.29
162672,1728880378,20.0
162673,1728880375,20.0
162682,1728880347,20.0
162698,1728880421,13.5
162758,1728880392,13.5
162861,1728880519,3.89
16340,1728880323,7.69
163860,1728880390,3.45
163875,1728880391,5.9
163936,1728880381,2.49
163937,1728880352,4.49
163938,1728880368,4.5
164024,1728880510,10.0
164044,1728880361,1.2
164063,1728880325,10.8
164152,1728880324,7.99
164227,1728880525,4.0
164269,1728880392,9.75
164269,1728947638,9.69
164270,1728880332,9.75
164270,1728947571,9.69
164305,1728880346,3.45
164307,1729011894,9.49
164412,1728880348,5.3
164565,1728880330,9.75
164565,1728947568,9.69
164566,1728880384,2.5
164567,1728880383,13.5
164574,1728880382,16.99
164674,1728880337,11.99
164684,1728880349,6.25
164887,1728880513,12.9
165219,1728880322,4.89
165353,1728880385,4.6
165354,1728880332,8.79
165363,1728880331,13.0
165364,1728880321,13.0
165371,1728880515,4.5
165383,1728880357,11.99
165384,1728880348,11.99
165387,1728880357,5.0
165388,1728880343,5.0
16578,1728880358,27.0
165783,1728880388,2.9
165794,1728880396,11.99
165795,1728880341,6.0
165816,1728880510,9.9
166017,1728880518,3.0
16614,1728880346,27.0
166162,1728880421,4.0
166183,1728880421,3.0
166227,1728880381,2.99
166232,1728880357,2.99
166239,1728880518,2.99
166249,1728880367,2.99
16627,1728880351,27.0
16631,1728880342,27.0
16635,1728880355,27.0
166404,1728880510,2.99
1666,1728880376,4.69
166624,1728880390,2.3
166724,1728880500,7.99
166763,1728880381,14.0
16677,1728880381,7.5
166772,1728947667,14.0
166921,1728880516,7.8
166922,1728880334,8.5
167166,1728880516,4.69
167239,1728880505,4.69
167352,1728880376,5.8
167443,1728880364,2.99
167701,1728880359,7.39
167835,1728880150,6.3
167863,1728880325,11.49
168,1728880353,2.6
168068,1728880367,10.99
168069,1728880384,10.99
168262,1728880501,3.29
168379,1728880510,10.79
1687,1728880323,6.59
168892,1728880366,6.5
168953,1728880515,6.5
169009,1728880386,5.49
169031,1728880389,5.9
169285,1728880501,9.5
169324,1728880508,10.9
169325,1728880342,5.4
169326,1728880519,7.69
16933,1728880392,7.49
169331,1728880513,8.0
169353,1728880368,5.49
169385,1728880392,7.2
169393,1728880521,5.0
169421,1728880324,1.99
169438,1728880321,10.99
169449,1728880361,4.5
169465,1728880390,1.75
169496,1728880390,5.2
169592,1728880351,8.1
169792,1728880339,7.99
169836,1728880525,5.9
16988,1728880521,7.19
169921,1728880525,9.3
169923,1728880344,3.0
170002,1728880380,5.9
170030,1728880515,10.5
170140,1728880382,7.49
170142,1728880525,10.5
170169,1728880320,2.2
170182,1728880344,9.99
170310,1728880155,5.9
170312,1728880323,5.9
170414,1728880524,3.29
170485,1728880500,8.0
170494,1728880343,2.2
170675,1728880381,8.0
170704,1728880373,6.0
170733,1728880421,6.0
170739,1728880393,9.95
170740,1728880345,9.19
170932,1728880515,6.0
171098,1728880521,6.0
171100,1728880327,4.4
171109,1728880522,3.29
171176,1728880331,5.2
171202,1728880522,6.5
171224,1728880337,5.5
171352,1728880383,5.49
171355,1728880346,4.4
171356,1728880346,18.99
171357,1728880524,13.99
171376,1728880372,3.8
171384,1728880361,7.3
171405,1728880519,6.2
171524,1728880320,3.5
171536,1728880518,9.95
171537,1728880378,3.6
171648,1728880348,5.7
171649,1728880518,3.5
171680,1728880360,18.99
171712,1728880323,4.0
171917,1728880335,2.5
171919,1728880337,12.5
171932,1728880335,3.79
171936,1728880346,8.3
171940,1728880521,2.5
172189,1728880508,6.8
172239,1728880362,3.5
172245,1728880362,4.5
172315,1728880349,18.99
172325,1728880347,6.7
172364,1728880515,6.7
172422,1728880384,3.5
172432,1728880388,3.5
172457,1728880368,6.8
172459,1728880419,6.5
172534,1728880396,3.5
172566,1728880361,2.5
172600,1728880364,6.7
172610,1728880341,4.0
172643,1728880382,5.69
172757,1728880340,7.8
172759,1728880501,5.99
172852,1728880501,7.5
172912,1728880508,4.5
172928,1728880513,14.85
173040,1728880342,11.5
173053,1728880516,1.7
173111,1728880364,2.99
173166,1728880347,4.99
173193,1728880352,4.99
17340,1728880380,6.39
173601,1728880516,2.19
173618,1728880349,4.0
173619,1728880376,4.99
173636,1728880348,4.0
173687,1728880508,4.5
173697,1728880325,14.8
173846,1728880515,6.0
173850,1728880513,7.5
173870,1728880342,10.0
173943,1728880344,8.5
173945,1728880365,7.39
173977,1728880508,8.99
174045,1728880373,10.0
174095,1728880331,4.59
174142,1728880390,10.0
174150,1728880323,3.19
174154,1728880501,6.5
174190,1728880382,6.0
174276,1728880345,7.3
174297,1728880352,7.39
174412,1728880345,5.0
174480,1728880390,6.0
174613,1728880516,9.49
174712,1728880421,2.19
174742,1728880393,8.39
174910,1728880385,3.5
174914,1728880396,6.0
174919,1728880500,5.29
175028,1728880356,6.0
175035,1728880391,4.69
175458,1728880421,6.0
175462,1728880525,8.8
17568,1728880331,1.89
175699,1728880382,8.49
175845,1728880515,10.5
176008,1728880360,2.19
176011,1728880378,5.0
176087,1728880524,18.0
1762,1728880361,8.5
1762,1728947606,8.29
176301,1728880367,5.29
176319,1728880390,2.19
176655,1728880327,4.79
176675,1728880327,4.79
176740,1728880368,5.49
176811,1728880346,4.19
176833,1728880392,2.39
176878,1728880372,2.2
176936,1728880352,4.3
177112,1728880515,5.5
177121,1728880362,10.39
177190,1728880375,3.99
177264,1728880362,7.7
177521,1728880513,3.29
177675,1728880333,4.7
177972,1728880321,5.5
177972,1728947559,4.99
178085,1728880356,2.99
178118,1728880332,8.9
178196,1728880388,2.99
178236,1728880347,3.99
178289,1728880353,2.99
178328,1728880388,1.4
178418,1728880356,10.3
178454,1728880359,8.0
178455,1728880372,8.0
178458,1728880524,8.0
178497,1728880344,5.89
178501,1728880381,4.49
178886,1728880324,5.2
178887,1728880339,2.6
178901,1728880336,1.99
178927,1728880391,11.79
178943,1728880372,9.99
178946,1728880389,8.0
178953,1728888825,9.0
179075,1728880320,5.29
179076,1728880356,5.29
179077,1728880323,5.29
179078,1728880344,5.29
179083,1728880359,5.29
179134,1728880390,8.5
17920,1728880327,1.86
17921,1728880342,3.7
17934,1728880372,3.7
179480,1728880505,7.4
179502,1728880390,1.8
179506,1728880340,1.8
179663,1728880340,9.0
179748,1728880505,10.0
179752,1728880386,5.2
179839,1728880389,7.7
179920,1728880376,10.0
179969,1728880378,10.0
180048,1728880372,7.49
180109,1728880325,5.5
180182,1728880515,6.8
180198,1728880341,6.0
180199,1728880345,6.0
180202,1728880346,7.3
180213,1728880521,5.2
180253,1728880383,10.0
180260,1728880349,8.3
180267,1728880155,3.7
180303,1728880508,10.0
18040,1728880330,7.3
18041,1728880373,6.7
180434,1728880386,2.49
18046,1728880366,2.95
180492,1728880501,12.5
180528,1728880344,2.6
180701,1728880343,8.0
180801,1728880366,4.9
180823,1728880366,2.6
180830,1728880383,5.2
180830,1728947627,5.99
180832,1728880396,8.0
180905,1728880501,5.0
180911,1728880342,2.5
180980,1728880518,5.5
180985,1728880525,7.0
181010,1728880508,7.0
181021,1728880524,7.0
181201,1728880396,5.99
18133,1728880357,4.15
181473,1728880389,4.0
18158,1728880343,10.9
18160,1728880323,2.9
181913,1728880345,2.4
181913,1728947588,2.29
18206,1728880378,6.5
182062,1728880327,6.49
182063,1728880327,6.49
182112,1728880375,3.49
182675,1728880516,18.0
182719,1728880525,4.0
182785,1728880323,5.8
182787,1728880385,4.0
182849,1728880372,2.0
182860,1728880385,15.49
182861,1728880324,13.0
182919,1728880344,2.0
182968,1728880359,2.5
182988,1728880375,4.5
182989,1728880383,4.5
182991,1728880364,4.5
183097,1728880330,13.0
183099,1728880324,4.99
183100,1728880389,6.7
18316,1728880521,2.0
18319,1728880389,5.4
18324,1728880320,3.0
183398,1728880522,14.5
18342,1728880348,3.29
18352,1728880340,3.29
